dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSTCAT_item32,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item32.xml,ark:/81431/p3k64bd2b,"https://iiif-images.library.upenn.edu/iiif/2/4a43767c-33a5-49ea-bc7c-5c84a2b2a72c%2Faccess/full/!600,600/0/default.jpg","Letter from 1817-1886 James Koppel Gutheim to Isaac Leeser;March 01, 1854","Letter to Isaac Leeser from Gutheim, James Koppel, 1817-1886;March 01, 1854",Letter,,1854-03-01,-3655497600,"March 01, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p3k64bd2b/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3k64bd2b,ark:/81431/p3k64bd2b,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item32,,James Koppel Gutheim,"Gutheim, James Koppel, 1817-1886",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item32,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item32_wk1_body0001.jpg|il_tcat_item32_wk1_body0002.jpg|il_tcat_item32_wk1_body0003.jpg|il_tcat_item32_wk1_body0004.jpg,
LSKAP0095,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0095.xml,ark:/81431/p33j39s70,"https://iiif-images.library.upenn.edu/iiif/2/d5e26428-c3f8-4fe2-a0ea-376ce746d0cf%2Faccess/full/!600,600/0/default.jpg","Letter from B. Wurmser to Isaac Leeser;May 15, 1848","Letter to Isaac Leeser from Wurmser, B.;May 15, 1848",Letter,,1848-05-15,-3838320000,"May 15, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p33j39s70/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33j39s70,ark:/81431/p33j39s70,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0095,,B. Wurmser,"Wurmser, B.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0095,Boston,Boston,7013445,42.35843,-71.05977,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 6 page(s) on 3 sheet(s).,English,English | Hebrew,,,,,,,LSKAP0095_1R.jpg|LSKAP0095_2R.jpg|LSKAP0095_3R.jpg,\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0095_1R.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0095_2R.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0095_3R.tif
LSTCAT_item131,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item131.xml,ark:/81431/p3988373d,"https://iiif-images.library.upenn.edu/iiif/2/69ccdf6d-a7ae-4f86-9f99-12f5f5d29f72%2Faccess/full/!600,600/0/default.jpg","Letter from Grace Aguilar to Isaac Leeser;June 29, 1843","Letter to Isaac Leeser from Aguilar, Grace, 1816-1847;June 29, 1843",Letter,,1843-06-29,-3992284800,"June 29, 1843",https://colenda.library.upenn.edu/items/ark:/81431/p3988373d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3988373d,ark:/81431/p3988373d,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item131,,Grace Aguilar,"Aguilar, Grace, 1816-1847",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q298152,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item131,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 5 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item131_wk1_body0001.jpg|il_tcat_item131_wk1_body0002.jpg|il_tcat_item131_wk1_body0003.jpg|il_tcat_item131_wk1_body0004.jpg,
LSDCBx2FF2_35,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF2_35.xml,ark:/81431/p3cj8858c,"https://iiif-images.library.upenn.edu/iiif/2/691ed35c-3444-4a76-a123-07452e79c039%2Faccess/full/!600,600/0/default.jpg","Letter from Cauffman H. Meyer to Isaac Leeser;September 05, 1855","Letter to Isaac Leeser from Meyer, Cauffman H.;September 05, 1855",Letter,,1855-09-05,-3607718400,"September 05, 1855",https://colenda.library.upenn.edu/items/ark:/81431/p3cj8858c/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cj8858c,ark:/81431/p3cj8858c,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f2_0034,,Cauffman H. Meyer,"Meyer, Cauffman H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF2_35,San Francisco,San Francisco,7014456,37.77493,-122.41942,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f2_0034_1r.jpg|ilcajs_b2f2_0034_1v.jpg|ilcajs_b2f2_0034_2r.jpg,
LSDCBx2FF11_54,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF11_54.xml,ark:/81431/p3vx06p5x,"https://iiif-images.library.upenn.edu/iiif/2/6d52e71d-5087-4d40-91c2-485f1603f6f7%2Faccess/full/!600,600/0/default.jpg","Letter from B. Felsenthal to Isaac Leeser;October 05, 1864","Letter to Isaac Leeser from Felsenthal, B.;October 05, 1864",Letter,,1864-10-05,-3321043200,"October 05, 1864",https://colenda.library.upenn.edu/items/ark:/81431/p3vx06p5x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3vx06p5x,ark:/81431/p3vx06p5x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f11_0053,,B. Felsenthal,"Felsenthal, B.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF11_54,Chicago,Chicago,7013596,41.85003,-87.65005,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx1FF6_43,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF6_43.xml,,,"Letter from Isidor Bush to Isaac Leeser;June 15, 1849","Letter to Isaac Leeser from Bush, Isidor;June 15, 1849",Letter,,1849-06-15,-3804105600,"June 15, 1849",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,,,Isidor Bush,"Bush, Isidor",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q6080847,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF6_43,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,TRUE,,,,,,,
LSKAP0200,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0200.xml,ark:/81431/p3mx8x,"https://iiif-images.library.upenn.edu/iiif/2/74a18552-70d6-4bc2-8296-2cf8973f935f%2Faccess/full/!600,600/0/default.jpg","Letter from Jacob Canter DeLaMotta to Isaac Leeser;May 27, 1830","Letter to Isaac Leeser from DeLaMotta, Jacob Canter;May 27, 1830",Letter,,1830-05-27,-4405363200,"May 27, 1830",https://colenda.library.upenn.edu/items/ark:/81431/p3mx8x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3mx8x,ark:/81431/p3mx8x,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0200,,Jacob Canter DeLaMotta,"DeLaMotta, Jacob Canter",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0200,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0200_1r.jpg|LSKAP0200_1v.jpg|LSKAP0200_2v.jpg,
LSDCBx9FF18a_8,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx9FF18a_8.xml,,,"Letter from Gershom Kursheedt to Isaac Leeser;January 01, 1849","Letter to Isaac Leeser from Kursheedt, Gershom;January 01, 1849",Letter,5609,1849-01-01,-3818361600,"January 01, 1849",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b9f18a_0008,ilcajs_b9f18a,Gershom Kursheedt,"Kursheedt, Gershom",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119220443,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx9FF18a_8,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b9f18a_0008_1r.jpg|ilcajs_b9f18a_0008_1v.jpg|ilcajs_b9f18a_0008_2r.jpg,sceti\current_projects\Leeser\ilcajs_b9f18a\ilcajs_b9f18a_0008_1r.tif|sceti\current_projects\Leeser\ilcajs_b9f18a\ilcajs_b9f18a_0008_1v.tif|sceti\current_projects\Leeser\ilcajs_b9f18a\ilcajs_b9f18a_0008_2r.tif
LSKAP20-1054,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP20-1054.xml,,,Letter from Isaac Leeser to,,Letter,,,,,,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_20_1054,,Isaac Leeser,Isaac Leeser,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1673417,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP20-1054,,Philadelphia,,,,Philadelphia,,,,,,,Letter. 4 page(s) on 2 sheet(s).,English,English | Hebrew,,,,,,,leeser_20_1054_001.jpg|leeser_20_1054_002.jpg|leeser_20_1054_003.jpg|leeser_20_1054_004.jpg,
LSDCBx2FF1_33,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_33.xml,ark:/81431/p38w38n88,"https://iiif-images.library.upenn.edu/iiif/2/7355eebd-b705-4d87-a52a-25fad5484f60%2Faccess/full/!600,600/0/default.jpg","Letter from Lewis Levy, Isaac Mayer, Lewis Carr, and Jacob J. Jacobus to Isaac Leeser;April 16, 1854","Letter to Isaac Leeser from Levy, Lewis|Mayer, Isaac|Carr, Lewis|Jacobus, Jacob J.;April 16, 1854",Letter,,1854-04-16,-3651523200,"April 16, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p38w38n88/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p38w38n88,ark:/81431/p38w38n88,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0034,,Lewis Levy|Isaac Mayer|Lewis Carr|Jacob J. Jacobus,"Levy, Lewis","Mayer, Isaac","Carr, Lewis","Jacobus, Jacob J.",,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_33,Augusta,Augusta,,33.47097,-81.97484,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSDCBx2FF9_53,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF9_53.xml,ark:/81431/p3c82512d,"https://iiif-images.library.upenn.edu/iiif/2/34be7d33-ceed-49ef-9621-84b12f985b01%2Faccess/full/!600,600/0/default.jpg","Letter from M. A. Isaacs to Isaac Leeser;December 10, 1862","Letter to Isaac Leeser from Isaacs, M. A.;December 10, 1862",Letter,,1862-12-10,-3378499200,"December 10, 1862",https://colenda.library.upenn.edu/items/ark:/81431/p3c82512d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3c82512d,ark:/81431/p3c82512d,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f9_0052,,M. A. Isaacs,"Isaacs, M. A.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF9_53,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx2FF3_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF3_7.xml,ark:/81431/p3m32nw78,"https://iiif-images.library.upenn.edu/iiif/2/d4d5b160-1101-457e-82e9-81ad9f329508%2Faccess/full/!600,600/0/default.jpg","Letter from Bernard Illowy to Isaac Leeser;February 14, 1856","Letter to Isaac Leeser from Illowy, Bernard;February 14, 1856",Letter,,1856-02-14,-3593721600,"February 14, 1856",https://colenda.library.upenn.edu/items/ark:/81431/p3m32nw78/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3m32nw78,ark:/81431/p3m32nw78,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f3_0007,,Bernard Illowy,"Illowy, Bernard",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q4893250,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF3_7,Cincinnati,Cincinnati,7013604,39.12711,-84.51439,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,,
KARP_42,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/KARP_42.xml,,,"Letter to Isaac Leeser;November 01, 1847",,Letter,,1847-11-01,-3855254400,"November 01, 1847",,,,The Abraham J. Karp Collection of Judaica Americana,http://www.wikidata.org/wiki/Q124370279,,,MS_10474_006_a,,,,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=KARP_42,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,MS_10474_006_a_r.jpg,
LSDCBx1FF7_2,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF7_2.xml,ark:/81431/p3tq5s09f,"https://iiif-images.library.upenn.edu/iiif/2/0fde6b30-e31e-4fe2-a321-5a0a153676b3%2Faccess/full/!600,600/0/default.jpg","Letter from J. C. VanBeil to Isaac Leeser;February 06, 1850","Letter to Isaac Leeser from VanBeil, J. C.;February 06, 1850",Letter,,1850-02-06,-3783715200,"February 06, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p3tq5s09f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3tq5s09f,ark:/81431/p3tq5s09f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f7_0002,,J. C. VanBeil,"VanBeil, J. C.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF7_2,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSDCBx1FF10_25,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_25.xml,ark:/81431/p3cj8861f,"https://iiif-images.library.upenn.edu/iiif/2/b4c8e988-3184-4595-bc87-4bcceeb8ed9b%2Faccess/full/!600,600/0/default.jpg","Letter from Cauffman H. Meyer to Isaac Leeser;April 29, 1853","Letter to Isaac Leeser from Meyer, Cauffman H.;April 29, 1853",Letter,,1853-04-29,-3681936000,"April 29, 1853",https://colenda.library.upenn.edu/items/ark:/81431/p3cj8861f/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cj8861f,ark:/81431/p3cj8861f,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0025,,Cauffman H. Meyer,"Meyer, Cauffman H.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_25,San Francisco,San Francisco,7014456,37.77493,-122.41942,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English | Hebrew,,,,,,,ilcajs_b1f10_0025_1r.jpg|ilcajs_b1f10_0025_1v.jpg,
LSTCAT_item24,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item24.xml,ark:/81431/p3348h289,"https://iiif-images.library.upenn.edu/iiif/2/46ffa859-c305-4b03-9e8a-bb28942bcd4f%2Faccess/full/!600,600/0/default.jpg","Letter from Isaac Mayer to Isaac Leeser;November 29, 1851","Letter to Isaac Leeser from Mayer, Isaac;November 29, 1851",Letter,,1851-11-29,-3726604800,"November 29, 1851",https://colenda.library.upenn.edu/items/ark:/81431/p3348h289/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3348h289,ark:/81431/p3348h289,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item24,,Isaac Mayer,"Mayer, Isaac",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item24,Augusta,Augusta,,33.47097,-81.97484,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,TRUE,,,,,il_tcat_item24_wk1_body0001.jpg|il_tcat_item24_wk1_body0002.jpg,
LSDCBx1FF9_70,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_70.xml,ark:/81431/p3xd0rh86,"https://iiif-images.library.upenn.edu/iiif/2/16983be2-6fd3-4751-a5ba-0e37f1cb6369%2Faccess/full/!600,600/0/default.jpg","Letter from M. R. Miller to Isaac Leeser;October 19, 1852","Letter to Isaac Leeser from Miller, M. R.;October 19, 1852",Letter,,1852-10-19,-3698524800,"October 19, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3xd0rh86/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3xd0rh86,ark:/81431/p3xd0rh86,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0067,,M. R. Miller,"Miller, M. R.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_70,Norwich,Norwich,,41.52426,-72.07591,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,,
LSDCBx2FF2_23,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF2_23.xml,ark:/81431/p3pv6bt00,"https://iiif-images.library.upenn.edu/iiif/2/cc9f7f51-2b87-4061-a773-4f1945ea25b4%2Faccess/full/!600,600/0/default.jpg","Letter from Simon Tuska to Isaac Leeser;May 09, 1855","Letter to Isaac Leeser from Tuska, Simon;May 09, 1855",Letter,,1855-05-09,-3618000000,"May 09, 1855",https://colenda.library.upenn.edu/items/ark:/81431/p3pv6bt00/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3pv6bt00,ark:/81431/p3pv6bt00,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f2_0022,,Simon Tuska,"Tuska, Simon",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF2_23,Rochester,Rochester,7014348,43.15478,-77.61556,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSTCAT_item127,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item127.xml,ark:/81431/p3ht2gz20,"https://iiif-images.library.upenn.edu/iiif/2/bd83f2ae-704a-4764-ba3a-a1fc4e610738%2Faccess/full/!600,600/0/default.jpg","Letter from Zalma Rehine to Isaac Leeser;September 28, 1832","Letter to Isaac Leeser from Rehine, Zalma;September 28, 1832",Letter,,1832-09-28,-4331491200,"September 28, 1832",https://colenda.library.upenn.edu/items/ark:/81431/p3ht2gz20/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3ht2gz20,ark:/81431/p3ht2gz20,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item127,,Zalma Rehine,Zalma Rehine,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q119172623,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item127,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 4 sheet(s).,English,English,,,,,,,il_tcat_item127_wk1_body0001.jpg|il_tcat_item127_wk1_body0002.jpg|il_tcat_item127_wk1_body0003.jpg|il_tcat_item127_wk1_body0004.jpg,
LSDCBx3FF2_9,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF2_9.xml,,,"Letter from E. L. Cozens to Isaac Leeser;March 09, 1867","Letter to Isaac Leeser from Cozens, E. L.;March 09, 1867",Letter,,1867-03-09,-3244579200,"March 09, 1867",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f2_0010,ilcajs_b3f2,E. L. Cozens,"Cozens, E. L.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF2_9,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b3f2_0010_1r.jpg|ilcajs_b3f2_0010_1v.jpg|ilcajs_b3f2_0010_2r.jpg|ilcajs_b3f2_0010_2v.jpg,sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0010_1r.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0010_1v.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0010_2r.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0010_2v.tif
LSKAP0083,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0083.xml,ark:/81431/p3bk16v01,"https://iiif-images.library.upenn.edu/iiif/2/0ff18ffd-dbcc-40b1-8f49-1ed3d80cdc48%2Faccess/full/!600,600/0/default.jpg","Letter from Reinah to Isaac Leeser;December 25, 1848","Letter to Isaac Leeser from Reinah;December 25, 1848",Letter,,1848-12-25,-3818966400,"December 25, 1848",https://colenda.library.upenn.edu/items/ark:/81431/p3bk16v01/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3bk16v01,ark:/81431/p3bk16v01,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0083,,Reinah,Reinah,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0083,Baltimore,Baltimore,7013352,39.29038,-76.61219,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0083_1R.jpg|LSKAP0083_1V.jpg|LSKAP0083_2R.jpg,
LSDCBx2FF10_9,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF10_9.xml,ark:/81431/p3sn01q6d,"https://iiif-images.library.upenn.edu/iiif/2/c79facdf-46df-495b-b299-6258f413e7f4%2Faccess/full/!600,600/0/default.jpg","Letter from Jacob Newton Cardozo to Isaac Leeser;February 12, 1863","Letter to Isaac Leeser from Cardozo, Jacob Newton;February 12, 1863",Letter,,1863-02-12,-3372969600,"February 12, 1863",https://colenda.library.upenn.edu/items/ark:/81431/p3sn01q6d/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3sn01q6d,ark:/81431/p3sn01q6d,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f10_0009,,Jacob Newton Cardozo,"Cardozo, Jacob Newton",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18192159,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF10_9,Saint Paul,Saint Paul,7013947,44.94441,-93.09327,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f10_0009_1r.jpg|ilcajs_b2f10_0009_1v.jpg,
LSKAP0129,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0129.xml,ark:/81431/p39n23,"https://iiif-images.library.upenn.edu/iiif/2/f6d913e2-ace7-4b51-86fc-aa9f8df6a1df%2Faccess/full/!600,600/0/default.jpg","Letter from M. M. Davis to Isaac Leeser;July 09, 1866","Letter to Isaac Leeser from Davis, M. M.;July 09, 1866",Letter,,1866-07-09,-3265574400,"July 09, 1866",https://colenda.library.upenn.edu/items/ark:/81431/p39n23/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39n23,ark:/81431/p39n23,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0129,,M. M. Davis,"Davis, M. M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0129,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,LSKAP0129_1r.jpg|LSKAP0129_1v.jpg,
